path	size_bytes	status
/boot/vmlinuz-6.1.115-vendor-rk35xx-screenbridge-hdmirx-audio.bad-modules	46234112	REMOVED
/boot/vmlinuz-6.1.115-vendor-rk35xx-screenbridge-hdmirx-audio.bad-release	46234112	REMOVED
/boot/vmlinuz-6.1.115-vendor-rk35xx-screenbridge-hdmirx-audio-vop2rgb	46234112	REMOVED
/lib/modules/6.1.115-vendor-rk35xx-screenbridge-hdmirx-audio-vop2rgb	1977126057	REMOVED
/opt/rk3588-mediabox/kodi/lib/kodi/kodi-gbm.eotf1-candidate	160366920	REMOVED
/opt/rk3588-mediabox/kodi/lib/kodi/kodi-gbm.pre0009	160301104	REMOVED
/opt/rk3588-mediabox/kodi/lib/kodi/kodi-gbm.with0009	160366920	REMOVED
/var/tmp/0008-eotf.patch	2218	REMOVED
/var/tmp/0008-final.patch	6538	REMOVED
/var/tmp/0008-generated.patch	6556	REMOVED
/var/tmp/0008.patch	6390	REMOVED
/var/tmp/0008-updated.patch	6538	REMOVED
/var/tmp/0009-gui-eotf.patch	3525	REMOVED
/var/tmp/base	90319	REMOVED
/var/tmp/base2	90723	REMOVED
/var/tmp/base3	213091	REMOVED
/var/tmp/dmesg-accept-before.txt	0	REMOVED
/var/tmp/dmesgmark	5	REMOVED
/var/tmp/drop_0002.py	2166	REMOVED
/var/tmp/fix_alsa_ebadfd.py	2503	REMOVED
/var/tmp/fix_alsa_trace.py	8423	REMOVED
/var/tmp/fix_colorformat2.py	3852	REMOVED
/var/tmp/fix_color.py	6680	REMOVED
/var/tmp/fix_color_trace2.py	2498	REMOVED
/var/tmp/fix_color_trace.py	6407	REMOVED
/var/tmp/fix_gbmutils.py	3026	REMOVED
/var/tmp/fix_hdr_lum.py	4344	REMOVED
/var/tmp/fix_rgb_gui2.py	1604	REMOVED
/var/tmp/fix_rgb_gui.py	8050	REMOVED
/var/tmp/fix_s3.py	762	REMOVED
/var/tmp/kodi-0008-gen	83502	REMOVED
/var/tmp/kodi-build.log	275236	REMOVED
/var/tmp/kodi-build.rc	2	REMOVED
/var/tmp/kodi-gbm.a-0009	160366920	REMOVED
/var/tmp/kodi-gbm.b-parity	160367136	REMOVED
/var/tmp/kodi-log-mark.txt	302089	REMOVED
/var/tmp/kodi-patches-0008	44810	REMOVED
/var/tmp/kodi-series-check-0008	107395119	REMOVED
/var/tmp/kodi-start.sh	401	REMOVED
/var/tmp/logmark	6	REMOVED
/var/tmp/mali-stage/d0.txt	115775	REMOVED
/var/tmp/mali-stage/d1.txt	115775	REMOVED
/var/tmp/mali-stage/dmesg-after.txt	115775	REMOVED
/var/tmp/mali-stage/dmesg-before-lines	5	REMOVED
/var/tmp/mali-stage/dmesg-before.txt	115344	REMOVED
/var/tmp/mali-stage/dmesg-rep-after.txt	115775	REMOVED
/var/tmp/mali-stage/dmesg-rep-before.txt	115775	REMOVED
/var/tmp/mali-stage/gbm-recycle	72304	REMOVED
/var/tmp/mali-stage/gpu-probe-dmesg.txt	220	REMOVED
/var/tmp/mali-stage/gpu-probe.log	14335	REMOVED
/var/tmp/mali-stage/gpu-probe-maps.txt	822	REMOVED
/var/tmp/mali-stage/hasfree	71432	REMOVED
/var/tmp/mali-stage/mali-gbm-probe	72536	REMOVED
/var/tmp/mali-stage/mali-run.txt	5405	REMOVED
/var/tmp/mali-stage/probe-dmesg-after.txt	115775	REMOVED
/var/tmp/mali-stage/probe-dmesg-before.txt	115775	REMOVED
/var/tmp/mali-stage/rep1.txt	5405	REMOVED
/var/tmp/mali-stage/rep2.txt	5405	REMOVED
/var/tmp/mali-stage/rep3.txt	5405	REMOVED
/var/tmp/mali-stage/src	27391	REMOVED
/var/tmp/mali-stage/swaploop	71640	REMOVED
/var/tmp/mali-stage/userdata	71472	REMOVED
/var/tmp/mp1b-ab.log	0	GUARD_REFUSED
/var/tmp/mp2hdr-dmesg-before.txt	17033	REMOVED
/var/tmp/mp2hdr-dmesg-during.txt	19991	REMOVED
/var/tmp/mtp.txt	43013	REMOVED
/var/tmp/mt.txt	18612	REMOVED
/var/tmp/patchall	38272	REMOVED
/var/tmp/patchref	23077	REMOVED
/var/tmp/regen_0004.py	7675	REMOVED
/var/tmp/restore_includes.py	795	REMOVED
/var/tmp/revert_hdr_lum.py	1319	REMOVED
/var/tmp/rgb10-ab.patch	939	REMOVED
/var/tmp/shots	17954	REMOVED
/var/tmp/verify	107390823	REMOVED
/var/tmp/window.log	858	REMOVED
TOTAL	3135104683	REMOVED_BYTES
/var/tmp/mp1b-ab.log	6982	REMOVED
